class or id,tag_name,start_x,start_y,size_w,size_h,average_color,salient_level
span,span,546,2016,218.0,39.20001220703125,0,0
span,span,336,2018,200.0,105.0,0,0
span,span,426,2131,338.0,39.20001220703125,0,0
span,span,336,2133,80.0,80.0,0,0
span,span,426,2221,338.0,39.20001220703125,0,0
span,span,336,2223,80.0,80.0,0,0
span,span,426,2311,338.0,39.20001220703125,0,0
span,span,336,2313,80.0,80.0,0,0
span,span,546,2463,20.0,10.0,0,0
span,span,336,2403,200.0,105.0,0,0
span,span,426,2516,338.0,39.20001220703125,0,0
span,span,336,2518,80.0,80.0,0,0
span,span,546,2606,218.0,39.20001220703125,0,0
span,span,336,2608,200.0,105.0,0,0
span,span,511,2701,22.149993896484375,10.0,0,0
span,span,426,2721,338.0,39.20001220703125,0,0
span,span,336,2723,80.0,80.0,0,0
span,span,426,2811,338.0,19.600006103515625,0,0
span,span,336,2813,80.0,80.0,0,0
span,span,426,2901,338.0,19.600006103515625,0,0
span,span,336,2903,80.0,80.0,0,0
span,span,391,2971,22.149993896484375,10.0,0,0
span,span,546,3053,20.0,10.0,0,0
span,span,336,2993,200.0,105.0,0,0
span,span,426,3106,338.0,19.600006103515625,0,0
span,span,336,3108,80.0,80.0,0,0
span,span,546,3196,218.0,58.80000305175781,0,0
span,span,336,3198,200.0,105.0,0,0
span,span,426,3311,338.0,19.600006103515625,0,0
span,span,336,3313,80.0,80.0,0,0
span,span,426,3401,338.0,39.20001220703125,0,0
span,span,336,3403,80.0,80.0,0,0
span,span,391,3471,22.100006103515625,10.0,0,0
span,span,426,3491,338.0,39.20001220703125,0,0
span,span,336,3493,80.0,80.0,0,0
span,span,426,3624,20.0,10.0,0,0
span,span,336,3583,80.0,80.0,0,0
span,span,426,3671,338.0,39.20001220703125,0,0
span,span,336,3673,80.0,80.0,0,0
span,span,546,3761,218.0,58.80000305175781,0,0
span,span,336,3763,200.0,105.0,0,0
span,span,426,3876,338.0,39.20001220703125,0,0
span,span,336,3878,80.0,80.0,0,0
span,span,426,3966,338.0,39.20001220703125,0,0
span,span,336,3968,80.0,80.0,0,0
span,span,426,4056,338.0,19.600006103515625,0,0
span,span,336,4058,80.0,80.0,0,0
span,span,546,4208,20.0,10.0,0,0
span,span,336,4148,200.0,105.0,0,0
span,span,426,4261,338.0,19.600006103515625,0,0
span,span,336,4263,80.0,80.0,0,0
span,span,546,4351,218.0,39.20001220703125,0,0
span,span,336,4353,200.0,105.0,0,0
span,span,426,4466,338.0,39.20001220703125,0,0
span,span,336,4468,80.0,80.0,0,0
span,span,426,4556,338.0,39.20001220703125,0,0
span,span,336,4558,80.0,80.0,0,0
span,span,426,4646,338.0,58.80000305175781,0,0
span,span,336,4648,80.0,80.0,0,0
span,span,546,4798,20.0,10.0,0,0
span,span,336,4738,200.0,105.0,0,0
span,span,426,4851,338.0,39.20001220703125,0,0
span,span,336,4853,80.0,80.0,0,0
span,span,546,4941,218.0,58.80000305175781,0,0
span,span,336,4943,200.0,105.0,0,0
span,span,426,5056,338.0,58.80000305175781,0,0
span,span,336,5058,80.0,80.0,0,0
span,span,426,5146,338.0,19.600006103515625,0,0
span,span,336,5148,80.0,80.0,0,0
span,span,426,5236,338.0,39.20001220703125,0,0
span,span,336,5238,80.0,80.0,0,0
span,span,546,5388,20.0,10.0,0,0
span,span,336,5328,200.0,105.0,0,0
span,span,426,5441,338.0,39.20001220703125,0,0
span,span,336,5443,80.0,80.0,0,0
span,span,546,5531,218.0,58.80000305175781,0,0
span,span,336,5533,200.0,105.0,0,0
span,span,426,5646,338.0,19.600006103515625,0,0
span,span,336,5648,80.0,80.0,0,0
span,span,426,5736,338.0,39.20001220703125,0,0
span,span,336,5738,80.0,80.0,0,0
span,span,426,5826,338.0,19.600006103515625,0,0
span,span,336,5828,80.0,80.0,0,0
span,span,426,5959,20.0,10.0,0,0
span,span,336,5918,80.0,80.0,0,0
span,span,426,6006,338.0,39.20001220703125,0,0
span,span,336,6008,80.0,80.0,0,0
span,span,546,6096,218.0,58.80000305175781,0,0
span,span,336,6098,200.0,105.0,0,0
span,span,426,6211,338.0,19.600006103515625,0,0
span,span,336,6213,80.0,80.0,0,0
span,span,426,6301,338.0,39.20001220703125,0,0
span,span,336,6303,80.0,80.0,0,0
span,span,1298,213,122.75,15.0,0,0
span,span,1196,213,101.75,15.0,57,40.36800466904944
span,span,796,530,51.21665954589844,13.0,35,13.126199241081869
span,span,859,530,60.08332824707031,14.0,31,13.322397677254454
span,span,832,562,34.0,28.0,85,35.510116135687504
span,span,832,595,32.56666564941406,11.0,22,2.560215270053096
span,span,946,562,28.0,28.0,84,29.19174309526614
span,span,927,595,65.66665649414062,11.0,29,9.827970711143676
span,span,1057,562,28.0,28.0,139,46.71952244024394
span,span,1030,595,83.40000915527344,11.0,45,17.20388560784486
span,span,803,634,151.56666564941406,13.0,51,28.19914743900061
span,span,1066,634,39.0,13.0,47,14.689263159397438
span,span,1108,634,9.0,12.0,40,4.133414182604229
span,span,1108,637,9.0,6.0,55,5.683444501080815
span,span,799,663,149.86666870117188,13.0,29,15.533412328080999
span,span,799,681,53.0,28.0,49,25.754162767334982
span,span,852,688,31.066665649414062,13.0,43,4.479458991272597
span,span,887,688,31.066665649414062,13.0,22,2.271954796049261
span,span,921,688,27.73333740234375,13.0,32,3.27658977997448
span,span,939,689,9.666671752929688,11.0,37,3.7793128687328044
span,span,971,663,149.86666870117188,13.0,31,15.823231484346431
span,span,971,681,53.0,28.0,48,24.12876092130123
span,span,1024,688,31.066665649414062,13.0,36,3.575948079908986
span,span,1059,688,31.066665649414062,13.0,28,2.75099112757968
span,span,1093,688,27.73333740234375,13.0,30,2.916896806252775
span,span,1111,689,9.666671752929688,11.0,37,3.5869293723276
span,span,799,717,76.83332824707031,13.0,39,11.844426073956994
span,span,820,748,62.0,13.0,0,0
span,span,825,748,52.0,13.0,0,0
span,span,799,742,21.0,21.0,0,0
span,span,882,746,239.0,16.900009155273438,0,0
span,span,1039,806,85.01666259765625,13.0,0,0
span,span,796,835,330.0,100.0,0,0
span,span,796,1050,100.0,54.600006103515625,0,0
span,span,796,945,100.0,100.0,0,0
span,span,910,1050,100.0,54.600006103515625,0,0
span,span,910,945,100.0,100.0,0,0
span,span,1024,1050,100.0,54.600006103515625,0,0
span,span,1024,945,100.0,100.0,0,0
span,span,796,1220,100.0,54.600006103515625,0,0
span,span,796,1114,100.0,100.0,0,0
span,span,910,1220,100.0,54.600006103515625,0,0
span,span,910,1114,100.0,100.0,0,0
span,span,1024,1220,100.0,54.600006103515625,0,0
span,span,1024,1114,100.0,100.0,0,0
span,span,796,1753,18.0,35.0,0,0
span,span,801,1753,7.23333740234375,35.0,0,0
span,span,820,1765,10.0,10.0,0,0
span,span,836,1774,36.0,14.399993896484377,0,0
span,span,796,1808,18.0,35.0,0,0
span,span,801,1808,7.23333740234375,35.0,0,0
span,span,820,1820,10.0,10.0,0,0
span,span,836,1829,18.73333740234375,14.399993896484377,0,0
span,span,866,1829,48.0,14.399993896484377,0,0
span,span,926,1829,24.383331298828125,14.399993896484377,0,0
span,span,796,1863,18.0,35.0,0,0
span,span,801,1863,7.23333740234375,35.0,0,0
span,span,820,1875,10.0,10.0,0,0
span,span,882,1873,14.0,12.0,0,0
span,span,796,1918,18.0,35.0,0,0
span,span,801,1918,7.26666259765625,35.0,0,0
span,span,820,1930,10.0,10.0,0,0
span,span,910,1918,14.0,12.0,0,0
span,span,836,1939,47.51666259765625,14.399993896484377,0,0
span,span,796,1973,18.0,35.0,0,0
span,span,801,1973,7.23333740234375,35.0,0,0
span,span,820,1985,10.0,10.0,0,0
span,span,836,1994,84.0,14.399993896484377,0,0
span,span,932,1994,60.0,14.399993896484377,0,0
span,span,1003,1994,47.03334045410156,14.399993896484377,0,0
span,span,796,2029,16.0,72.0,0,0
span,span,902,2122,20.0,10.0,0,0
span,span,820,2028,72.0,72.0,0,0
span,span,942,2143,182.0,13.0,0,0
span,span,785,2327,350.0,13.0,0,0
span,span,785,2400,350.0,13.0,0,0
img,image,604,270,150.0,100.0,95,73.35019929484514
img,image,336,543,80.0,80.0,50,30.607133774792967
img,image,336,633,200.0,105.0,41,22.51934584844475
img,image,336,748,80.0,80.0,0,0
img,image,336,838,200.0,105.0,0,0
img,image,336,953,80.0,80.0,0,0
img,image,336,1043,80.0,80.0,0,0
img,image,336,1133,80.0,80.0,0,0
img,image,336,1223,200.0,105.0,0,0
img,image,336,1338,80.0,80.0,0,0
img,image,336,1428,200.0,105.0,0,0
img,image,336,1543,80.0,80.0,0,0
img,image,336,1633,80.0,80.0,0,0
img,image,336,1723,80.0,80.0,0,0
img,image,336,1813,200.0,105.0,0,0
img,image,336,1928,80.0,80.0,0,0
img,image,336,2018,200.0,105.0,0,0
img,image,336,2133,80.0,80.0,0,0
img,image,336,2223,80.0,80.0,0,0
img,image,336,2313,80.0,80.0,0,0
img,image,336,2403,200.0,105.0,0,0
img,image,336,2518,80.0,80.0,0,0
img,image,336,2608,200.0,105.0,0,0
img,image,336,2723,80.0,80.0,0,0
img,image,336,2813,80.0,80.0,0,0
img,image,336,2903,80.0,80.0,0,0
img,image,336,2993,200.0,105.0,0,0
img,image,336,3108,80.0,80.0,0,0
img,image,336,3198,200.0,105.0,0,0
img,image,336,3313,80.0,80.0,0,0
img,image,336,3403,80.0,80.0,0,0
img,image,336,3493,80.0,80.0,0,0
img,image,336,3583,80.0,80.0,0,0
img,image,336,3673,80.0,80.0,0,0
img,image,336,3763,200.0,105.0,0,0
img,image,336,3878,80.0,80.0,0,0
img,image,336,3968,80.0,80.0,0,0
img,image,336,4058,80.0,80.0,0,0
img,image,336,4148,200.0,105.0,0,0
img,image,336,4263,80.0,80.0,0,0
img,image,336,4353,200.0,105.0,0,0
img,image,336,4468,80.0,80.0,0,0
img,image,336,4558,80.0,80.0,0,0
img,image,336,4648,80.0,80.0,0,0
img,image,336,4738,200.0,105.0,0,0
img,image,336,4853,80.0,80.0,0,0
img,image,336,4943,200.0,105.0,0,0
img,image,336,5058,80.0,80.0,0,0
img,image,336,5148,80.0,80.0,0,0
img,image,336,5238,80.0,80.0,0,0
img,image,336,5328,200.0,105.0,0,0
img,image,336,5443,80.0,80.0,0,0
img,image,336,5533,200.0,105.0,0,0
img,image,336,5648,80.0,80.0,0,0
img,image,336,5738,80.0,80.0,0,0
img,image,336,5828,80.0,80.0,0,0
img,image,336,5918,80.0,80.0,0,0
img,image,336,6008,80.0,80.0,0,0
img,image,336,6098,200.0,105.0,0,0
img,image,336,6213,80.0,80.0,0,0
img,image,336,6303,80.0,80.0,0,0
img,image,785,213,530.0,298.0,57,38.71196375831467
img,image,785,521,1.0,1.0,21,2.686720615591042
img,image,799,681,53.0,28.0,49,25.754162767334982
img,image,971,681,53.0,28.0,48,24.12876092130123
img,image,796,835,330.0,100.0,0,0
img,image,796,945,100.0,100.0,0,0
img,image,910,945,100.0,100.0,0,0
img,image,1024,945,100.0,100.0,0,0
img,image,796,1114,100.0,100.0,0,0
img,image,910,1114,100.0,100.0,0,0
img,image,1024,1114,100.0,100.0,0,0
img,image,796,1346,72.0,72.0,0,0
img,image,796,1426,72.0,72.0,0,0
img,image,796,1506,72.0,72.0,0,0
img,image,796,1586,72.0,72.0,0,0
img,image,820,2028,72.0,72.0,0,0
img,image,796,2222,72.0,72.0,0,0
img,image,785,2307,1.0,1.0,0,0
img,image,0,6404,1.0,1.0,0,0
